PARTIDO,NUM_VOTOS,PORCENTAJE
PACMA,0,0
PCTE,0,0
PUM J,0,0
VOX,78,"14,00359066427289048473967684021543985637"
PUEDE,0,0
AEEV,1,",1795332136445242369838420107719928186715"
RC,0,0
SUMAR,44,"7,89946140035906642728904847396768402154"
Electores,635,100
Abstenciones,179,"28,18897637795275590551181102362204724409"
Votantes,456,"71,81102362204724409448818897637795275591"
Blancos,4,",8771929824561403508771929824561403508772"
Validos,454,"99,56140350877192982456140350877192982456"
Nulos,2,",4385964912280701754385964912280701754386"
PSOE,61,"13,37719298245614035087719298245614035088"
FO,0,0
PP,268,"58,77192982456140350877192982456140350877"
PACMA,2,",4385964912280701754385964912280701754386"
PCTE,0,0
PUM J,1,",2192982456140350877192982456140350877193"
VOX,87,"19,07894736842105263157894736842105263158"
PUEDE,0,0
AEEV,1,",2192982456140350877192982456140350877193"
RC,0,0
SUMAR,30,"6,57894736842105263157894736842105263158"
Electores,624,100
Abstenciones,170,"27,24358974358974358974358974358974358974"
Votantes,454,"72,75641025641025641025641025641025641026"
Blancos,5,"1,10132158590308370044052863436123348018"
Validos,448,"98,67841409691629955947136563876651982379"
Nulos,6,"1,32158590308370044052863436123348017621"
PSOE,76,"16,74008810572687224669603524229074889868"
FO,0,0
PP,254,"55,94713656387665198237885462555066079295"
PACMA,2,",4405286343612334801762114537444933920705"
PCTE,1,",2202643171806167400881057268722466960352"
PUM J,0,0
VOX,67,"14,75770925110132158590308370044052863436"
PUEDE,0,0
AEEV,4,",881057268722466960352422907488986784141"
RC,0,0
SUMAR,39,"8,59030837004405286343612334801762114537"
Electores,506,100
Abstenciones,122,"24,11067193675889328063241106719367588933"
Votantes,384,"75,88932806324110671936758893280632411067"
Blancos,3,",78125"
Validos,382,"99,47916666666666666666666666666666666667"
Nulos,2,",5208333333333333333333333333333333333333"
PSOE,49,"12,76041666666666666666666666666666666667"
FO,0,0
PP,259,"67,44791666666666666666666666666666666667"
PACMA,0,0
PCTE,0,0
PUM J,1,",2604166666666666666666666666666666666667"
VOX,47,"12,23958333333333333333333333333333333333"
PUEDE,0,0
AEEV,1,",2604166666666666666666666666666666666667"
RC,0,0
SUMAR,22,"5,72916666666666666666666666666666666667"
Electores,556,100
Abstenciones,117,"21,04316546762589928057553956834532374101"
Votantes,439,"78,95683453237410071942446043165467625899"
Blancos,6,"1,36674259681093394077448747152619589977"
Validos,439,100
Nulos,0,0
PSOE,70,"15,94533029612756264236902050113895216401"
FO,0,0
PP,271,"61,73120728929384965831435079726651480638"
PACMA,0,0
PCTE,1,",2277904328018223234624145785876993166287"
PUM J,1,",2277904328018223234624145785876993166287"
VOX,63,"14,35079726651480637813211845102505694761"
PUEDE,0,0
AEEV,1,",2277904328018223234624145785876993166287"
RC,0,0
SUMAR,26,"5,92255125284738041002277904328018223235"
Electores,786,100
Abstenciones,151,"19,21119592875318066157760814249363867684"
Votantes,635,"80,78880407124681933842239185750636132316"
Blancos,6,",9448818897637795275590551181102362204724"
Validos,632,"99,52755905511811023622047244094488188976"
Nulos,3,",4724409448818897637795275590551181102362"
PSOE,69,"10,86614173228346456692913385826771653543"
FO,0,0
PP,410,"64,56692913385826771653543307086614173228"
PACMA,1,",1574803149606299212598425196850393700787"
PCTE,0,0
PUM J,0,0
VOX,113,"17,7952755905511811023622047244094488189"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,33,"5,1968503937007874015748031496062992126"
Electores,847,100
Abstenciones,163,"19,24439197166469893742621015348288075561"
Votantes,684,"80,75560802833530106257378984651711924439"
Blancos,7,"1,02339181286549707602339181286549707602"
Validos,684,100
Nulos,0,0
PSOE,89,"13,01169590643274853801169590643274853801"
FO,1,",1461988304093567251461988304093567251462"
PP,418,"61,11111111111111111111111111111111111111"
PACMA,4,",5847953216374269005847953216374269005848"
PCTE,1,",1461988304093567251461988304093567251462"
PUM J,0,0
VOX,131,"19,15204678362573099415204678362573099415"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,33,"4,82456140350877192982456140350877192982"
Electores,613,100
Abstenciones,148,"24,14355628058727569331158238172920065253"
Votantes,465,"75,85644371941272430668841761827079934747"
Blancos,5,"1,07526881720430107526881720430107526882"
Validos,462,"99,35483870967741935483870967741935483871"
Nulos,3,",6451612903225806451612903225806451612903"
PSOE,100,"21,50537634408602150537634408602150537634"
FO,1,",2150537634408602150537634408602150537634"
PP,228,"49,03225806451612903225806451612903225806"
PACMA,3,",6451612903225806451612903225806451612903"
PCTE,0,0
PUM J,0,0
VOX,77,"16,55913978494623655913978494623655913978"
PUEDE,0,0
AEEV,1,",2150537634408602150537634408602150537634"
RC,0,0
SUMAR,47,"10,10752688172043010752688172043010752688"
Electores,694,100
Abstenciones,170,"24,49567723342939481268011527377521613833"
Votantes,524,"75,50432276657060518731988472622478386167"
Blancos,8,"1,52671755725190839694656488549618320611"
Validos,517,"98,66412213740458015267175572519083969466"
Nulos,7,"1,33587786259541984732824427480916030534"
PSOE,100,"19,08396946564885496183206106870229007634"
FO,1,",1908396946564885496183206106870229007634"
PP,231,"44,08396946564885496183206106870229007634"
PACMA,1,",1908396946564885496183206106870229007634"
PCTE,0,0
PUM J,0,0
VOX,128,"24,42748091603053435114503816793893129771"
PUEDE,0,0
AEEV,2,",3816793893129770992366412213740458015267"
RC,0,0
SUMAR,46,"8,77862595419847328244274809160305343511"
Electores,842,100
Abstenciones,183,"21,73396674584323040380047505938242280285"
Votantes,659,"78,26603325415676959619952494061757719715"
Blancos,2,",3034901365705614567526555386949924127466"
Validos,656,"99,54476479514415781487101669195751138088"
Nulos,3,",4552352048558421851289833080424886191199"
PSOE,144,"21,85128983308042488619119878603945371775"
FO,0,0
PP,307,"46,5857359635811836115326251896813353566"
PACMA,1,",1517450682852807283763277693474962063733"
PCTE,2,",3034901365705614567526555386949924127466"
PUM J,0,0
VOX,120,"18,2094081942336874051593323216995447648"
PUEDE,0,0
AEEV,3,",4552352048558421851289833080424886191199"
RC,0,0
SUMAR,77,"11,68437025796661608497723823975720789074"
Electores,399,100
Abstenciones,121,"30,32581453634085213032581453634085213033"
Votantes,278,"69,67418546365914786967418546365914786967"
Blancos,2,",7194244604316546762589928057553956834532"
Validos,274,"98,56115107913669064748201438848920863309"
Nulos,4,"1,43884892086330935251798561151079136691"
PSOE,57,"20,50359712230215827338129496402877697842"
FO,1,",3597122302158273381294964028776978417266"
PP,111,"39,92805755395683453237410071942446043165"
PACMA,0,0
PCTE,0,0
PUM J,0,0
VOX,69,"24,82014388489208633093525179856115107914"
PUEDE,0,0
AEEV,1,",3597122302158273381294964028776978417266"
RC,0,0
SUMAR,33,"11,87050359712230215827338129496402877698"
Electores,360,100
Abstenciones,116,"32,22222222222222222222222222222222222222"
Votantes,244,"67,77777777777777777777777777777777777778"
Blancos,2,",8196721311475409836065573770491803278689"
Validos,242,"99,18032786885245901639344262295081967213"
Nulos,2,",8196721311475409836065573770491803278689"
PSOE,67,"27,45901639344262295081967213114754098361"
FO,2,",8196721311475409836065573770491803278689"
PP,90,"36,8852459016393442622950819672131147541"
PACMA,0,0
PCTE,0,0
PUM J,1,",4098360655737704918032786885245901639344"
VOX,53,"21,72131147540983606557377049180327868852"
PUEDE,0,0
AEEV,2,",8196721311475409836065573770491803278689"
RC,0,0
SUMAR,25,"10,24590163934426229508196721311475409836"
Electores,298,100
Abstenciones,64,"21,4765100671140939597315436241610738255"
Votantes,234,"78,5234899328859060402684563758389261745"
Blancos,4,"1,70940170940170940170940170940170940171"
Validos,234,100
Nulos,0,0
PSOE,55,"23,5042735042735042735042735042735042735"
FO,0,0
PP,88,"37,60683760683760683760683760683760683761"
PACMA,2,",8547008547008547008547008547008547008547"
PCTE,0,0
PUM J,0,0
VOX,45,"19,23076923076923076923076923076923076923"
PUEDE,0,0
AEEV,2,",8547008547008547008547008547008547008547"
RC,0,0
SUMAR,38,"16,23931623931623931623931623931623931624"
Electores,293,100
Abstenciones,83,"28,32764505119453924914675767918088737201"
Votantes,210,"71,67235494880546075085324232081911262799"
Blancos,4,"1,9047619047619047619047619047619047619"
Validos,207,"98,57142857142857142857142857142857142857"
Nulos,3,"1,42857142857142857142857142857142857143"
PSOE,67,"31,9047619047619047619047619047619047619"
FO,0,0
PP,71,"33,80952380952380952380952380952380952381"
PACMA,3,"1,42857142857142857142857142857142857143"
PCTE,0,0
PUM J,0,0
VOX,29,"13,80952380952380952380952380952380952381"
PUEDE,0,0
AEEV,1,",4761904761904761904761904761904761904762"
RC,0,0
SUMAR,32,"15,23809523809523809523809523809523809524"
Electores,703,100
Abstenciones,246,"34,99288762446657183499288762446657183499"
Votantes,457,"65,00711237553342816500711237553342816501"
Blancos,2,",437636761487964989059080962800875273523"
Validos,449,"98,24945295404814004376367614879649890591"
Nulos,8,"1,75054704595185995623632385120350109409"
PSOE,199,"43,54485776805251641137855579868708971554"
FO,4,",875273522975929978118161925601750547046"
PP,92,"20,13129102844638949671772428884026258206"
PACMA,3,",6564551422319474835886214442013129102845"
PCTE,1,",2188183807439824945295404814004376367615"
PUM J,0,0
VOX,82,"17,94310722100656455142231947483588621444"
PUEDE,0,0
AEEV,2,",437636761487964989059080962800875273523"
RC,0,0
SUMAR,64,"14,00437636761487964989059080962800875274"
Electores,648,100
Abstenciones,190,"29,32098765432098765432098765432098765432"
Votantes,458,"70,67901234567901234567901234567901234568"
Blancos,2,",4366812227074235807860262008733624454148"
Validos,451,"98,47161572052401746724890829694323144105"
Nulos,7,"1,52838427947598253275109170305676855895"
PSOE,213,"46,50655021834061135371179039301310043668"
FO,0,0
PP,99,"21,61572052401746724890829694323144104803"
PACMA,6,"1,31004366812227074235807860262008733624"
PCTE,1,",2183406113537117903930131004366812227074"
PUM J,1,",2183406113537117903930131004366812227074"
VOX,49,"10,69868995633187772925764192139737991266"
PUEDE,1,",2183406113537117903930131004366812227074"
AEEV,2,",4366812227074235807860262008733624454148"
RC,0,0
SUMAR,77,"16,81222707423580786026200873362445414847"
Electores,736,100
Abstenciones,190,"25,81521739130434782608695652173913043478"
Votantes,546,"74,18478260869565217391304347826086956522"
Blancos,5,",9157509157509157509157509157509157509158"
Validos,543,"99,45054945054945054945054945054945054945"
Nulos,3,",5494505494505494505494505494505494505495"
PSOE,140,"25,64102564102564102564102564102564102564"
FO,2,",3663003663003663003663003663003663003663"
PP,224,"41,02564102564102564102564102564102564103"
PACMA,5,",9157509157509157509157509157509157509158"
PCTE,1,",1831501831501831501831501831501831501832"
PUM J,1,",1831501831501831501831501831501831501832"
VOX,76,"13,91941391941391941391941391941391941392"
PUEDE,0,0
AEEV,2,",3663003663003663003663003663003663003663"
RC,0,0
SUMAR,87,"15,93406593406593406593406593406593406593"
Electores,710,100
Abstenciones,181,"25,49295774647887323943661971830985915493"
Votantes,529,"74,50704225352112676056338028169014084507"
Blancos,5,",9451795841209829867674858223062381852552"
Validos,528,"99,81096408317580340264650283553875236295"
Nulos,1,",189035916824196597353497164461247637051"
PSOE,142,"26,84310018903591682419659735349716446125"
FO,0,0
PP,199,"37,61814744801512287334593572778827977316"
PACMA,2,",3780718336483931947069943289224952741021"
PCTE,0,0
PUM J,0,0
VOX,74,"13,98865784499054820415879017013232514178"
PUEDE,0,0
AEEV,3,",5671077504725897920604914933837429111531"
RC,1,",189035916824196597353497164461247637051"
SUMAR,102,"19,28166351606805293005671077504725897921"
Electores,930,100
Abstenciones,172,"18,49462365591397849462365591397849462366"
Votantes,758,"81,50537634408602150537634408602150537634"
Blancos,6,",7915567282321899736147757255936675461741"
Validos,752,"99,20844327176781002638522427440633245383"
Nulos,6,",7915567282321899736147757255936675461741"
PSOE,138,"18,20580474934036939313984168865435356201"
FO,0,0
PP,395,"52,11081794195250659630606860158311345646"
PACMA,4,",5277044854881266490765171503957783641161"
PCTE,0,0
PUM J,0,0
VOX,141,"18,60158311345646437994722955145118733509"
PUEDE,0,0
AEEV,2,",263852242744063324538258575197889182058"
RC,0,0
SUMAR,66,"8,70712401055408970976253298153034300792"
Electores,649,100
Abstenciones,151,"23,26656394453004622496147919876733436055"
Votantes,498,"76,73343605546995377503852080123266563945"
Blancos,3,",6024096385542168674698795180722891566265"
Validos,496,"99,59839357429718875502008032128514056225"
Nulos,2,",401606425702811244979919678714859437751"
PSOE,122,"24,49799196787148594377510040160642570281"
FO,1,",2008032128514056224899598393574297188755"
PP,231,"46,38554216867469879518072289156626506024"
PACMA,6,"1,20481927710843373493975903614457831325"
PCTE,0,0
PUM J,0,0
VOX,79,"15,86345381526104417670682730923694779116"
PUEDE,0,0
AEEV,3,",6024096385542168674698795180722891566265"
RC,0,0
SUMAR,51,"10,24096385542168674698795180722891566265"
Electores,584,100
Abstenciones,182,"31,16438356164383561643835616438356164384"
Votantes,402,"68,83561643835616438356164383561643835616"
Blancos,4,",9950248756218905472636815920398009950249"
Validos,398,"99,00497512437810945273631840796019900498"
Nulos,4,",9950248756218905472636815920398009950249"
PSOE,104,"25,87064676616915422885572139303482587065"
FO,0,0
PP,160,"39,800995024875621890547263681592039801"
PACMA,2,",4975124378109452736318407960199004975124"
PCTE,2,",4975124378109452736318407960199004975124"
PUM J,0,0
VOX,64,"15,9203980099502487562189054726368159204"
PUEDE,0,0
AEEV,2,",4975124378109452736318407960199004975124"
RC,0,0
SUMAR,60,"14,92537313432835820895522388059701492537"
Electores,641,100
Abstenciones,190,"29,64118564742589703588143525741029641186"
Votantes,451,"70,35881435257410296411856474258970358814"
Blancos,5,"1,10864745011086474501108647450110864745"
Validos,450,"99,77827050997782705099778270509977827051"
Nulos,1,",22172949002217294900221729490022172949"
PSOE,135,"29,93348115299334811529933481152993348115"
FO,2,",44345898004434589800443458980044345898"
PP,166,"36,80709534368070953436807095343680709534"
PACMA,2,",44345898004434589800443458980044345898"
PCTE,0,0
PUM J,0,0
VOX,76,"16,85144124168514412416851441241685144124"
PUEDE,0,0
AEEV,2,",44345898004434589800443458980044345898"
RC,0,0
SUMAR,62,"13,74722838137472283813747228381374722838"
Electores,679,100
Abstenciones,214,"31,51693667157584683357879234167893961708"
Votantes,465,"68,48306332842415316642120765832106038292"
Blancos,1,",2150537634408602150537634408602150537634"
Validos,461,"99,13978494623655913978494623655913978495"
Nulos,4,",8602150537634408602150537634408602150538"
PSOE,145,"31,1827956989247311827956989247311827957"
FO,3,",6451612903225806451612903225806451612903"
PP,152,"32,68817204301075268817204301075268817204"
PACMA,3,",6451612903225806451612903225806451612903"
PCTE,0,0
PUM J,1,",2150537634408602150537634408602150537634"
VOX,63,"13,5483870967741935483870967741935483871"
PUEDE,0,0
AEEV,1,",2150537634408602150537634408602150537634"
RC,0,0
SUMAR,92,"19,78494623655913978494623655913978494624"
Electores,626,100
Abstenciones,214,"34,18530351437699680511182108626198083067"
Votantes,412,"65,81469648562300319488817891373801916933"
Blancos,1,",2427184466019417475728155339805825242718"
Validos,409,"99,27184466019417475728155339805825242718"
Nulos,3,",7281553398058252427184466019417475728155"
PSOE,141,"34,22330097087378640776699029126213592233"
FO,1,",2427184466019417475728155339805825242718"
PP,138,"33,49514563106796116504854368932038834951"
PACMA,4,",9708737864077669902912621359223300970874"
PCTE,0,0
PUM J,1,",2427184466019417475728155339805825242718"
VOX,70,"16,99029126213592233009708737864077669903"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,53,"12,86407766990291262135922330097087378641"
Electores,735,100
Abstenciones,283,"38,50340136054421768707482993197278911565"
