PARTIDO,NUM_VOTOS,PORCENTAJE
Abstenciones,126,"23,46368715083798882681564245810055865922"
Abstenciones,183,"31,6062176165803108808290155440414507772"
Abstenciones,143,"29,91631799163179916317991631799163179916"
Abstenciones,100,"18,08318264014466546112115732368896925859"
Abstenciones,170,"31,07861060329067641681901279707495429616"
Abstenciones,227,"33,7797619047619047619047619047619047619"
Abstenciones,269,"36,89986282578875171467764060356652949246"
Abstenciones,174,"29,44162436548223350253807106598984771574"
Abstenciones,195,"26,31578947368421052631578947368421052632"
Abstenciones,183,"28,81889763779527559055118110236220472441"
Abstenciones,114,"23,79958246346555323590814196242171189979"
Abstenciones,253,"28,94736842105263157894736842105263157895"
Abstenciones,135,"26,47058823529411764705882352941176470588"
Abstenciones,174,"24,85714285714285714285714285714285714286"
Abstenciones,129,"22,4738675958188153310104529616724738676"
Abstenciones,204,"25,69269521410579345088161209068010075567"
Abstenciones,121,"22,83018867924528301886792452830188679245"
Abstenciones,259,"36,47887323943661971830985915492957746479"
Abstenciones,133,"23,6654804270462633451957295373665480427"
Abstenciones,217,"29,2059219380888290713324360699865410498"
Abstenciones,160,"21,41900937081659973226238286479250334672"
Abstenciones,148,"24,58471760797342192691029900332225913621"
Abstenciones,204,30
Abstenciones,213,"29,41988950276243093922651933701657458564"
Abstenciones,144,"22,11981566820276497695852534562211981567"
Abstenciones,136,"20,76335877862595419847328244274809160305"
Abstenciones,284,"36,83527885862516212710765239948119325551"
Abstenciones,167,"23,19444444444444444444444444444444444444"
Abstenciones,127,"25,97137014314928425357873210633946830266"
Abstenciones,143,"23,02737520128824476650563607085346215781"
Abstenciones,87,"17,29622266401590457256461232604373757455"
Abstenciones,226,"30,83219645293315143246930422919508867667"
Abstenciones,110,"26,37889688249400479616306954436450839329"
Abstenciones,143,"21,96620583717357910906298003072196620584"
Abstenciones,230,"30,10471204188481675392670157068062827225"
Abstenciones,110,"26,19047619047619047619047619047619047619"
Abstenciones,204,"26,05363984674329501915708812260536398467"
Abstenciones,166,"20,26862026862026862026862026862026862027"
Abstenciones,149,"23,61331220285261489698890649762282091918"
Abstenciones,208,"34,4941956882255389718076285240464344942"
Abstenciones,87,"19,59459459459459459459459459459459459459"
Abstenciones,127,"22,63814616755793226381461675579322638146"
Abstenciones,114,"25,96810933940774487471526195899772209567"
Abstenciones,192,"27,82608695652173913043478260869565217391"
Abstenciones,236,"29,61104140526976160602258469259723964868"
Abstenciones,174,"29,34232715008431703204047217537942664418"
Abstenciones,113,"21,52380952380952380952380952380952380952"
Abstenciones,168,"30,21582733812949640287769784172661870504"
Abstenciones,216,"29,79310344827586206896551724137931034483"
Abstenciones,225,"29,76190476190476190476190476190476190476"
Abstenciones,186,25
Abstenciones,194,"26,50273224043715846994535519125683060109"
Abstenciones,144,"22,85714285714285714285714285714285714286"
Abstenciones,181,"25,78347578347578347578347578347578347578"
Abstenciones,168,"25,37764350453172205438066465256797583082"
Abstenciones,201,"29,60235640648011782032400589101620029455"
Abstenciones,232,"30,97463284379172229639519359145527369826"
Abstenciones,143,"27,08333333333333333333333333333333333333"
Abstenciones,178,"36,25254582484725050916496945010183299389"
Abstenciones,143,"21,09144542772861356932153392330383480826"
Abstenciones,192,"26,05156037991858887381275440976933514247"
Abstenciones,219,"31,92419825072886297376093294460641399417"
Abstenciones,140,"32,48259860788863109048723897911832946636"
Abstenciones,180,"27,3972602739726027397260273972602739726"
Abstenciones,133,"28,66379310344827586206896551724137931034"
Abstenciones,227,"36,03174603174603174603174603174603174603"
Abstenciones,148,"31,89655172413793103448275862068965517241"
Abstenciones,125,"21,11486486486486486486486486486486486486"
Abstenciones,145,"24,70187393526405451448040885860306643952"
Abstenciones,191,"34,53887884267631103074141048824593128391"
Abstenciones,172,"29,4017094017094017094017094017094017094"
Abstenciones,105,"22,87581699346405228758169934640522875817"
Abstenciones,153,"31,61157024793388429752066115702479338843"
Abstenciones,217,"31,35838150289017341040462427745664739884"
Abstenciones,194,"34,95495495495495495495495495495495495495"
Abstenciones,196,"29,47368421052631578947368421052631578947"
Abstenciones,233,"30,10335917312661498708010335917312661499"
Abstenciones,196,"30,24691358024691358024691358024691358025"
Abstenciones,262,"37,91606367583212735166425470332850940666"
Abstenciones,142,"23,35526315789473684210526315789473684211"
Abstenciones,140,"24,77876106194690265486725663716814159292"
Abstenciones,149,"28,38095238095238095238095238095238095238"
Abstenciones,82,"19,24882629107981220657276995305164319249"
Abstenciones,205,"27,62803234501347708894878706199460916442"
Abstenciones,194,"26,3229308005427408412483039348710990502"
Abstenciones,314,"36,30057803468208092485549132947976878613"
Abstenciones,164,"35,2688172043010752688172043010752688172"
Abstenciones,111,"16,34756995581737849779086892488954344624"
Abstenciones,171,"25,67567567567567567567567567567567567568"
Abstenciones,155,"31,31313131313131313131313131313131313131"
Abstenciones,130,"24,76190476190476190476190476190476190476"
Abstenciones,90,"18,10865191146881287726358148893360160966"
Abstenciones,191,"27,40315638450502152080344332855093256815"
Abstenciones,171,"34,33734939759036144578313253012048192771"
Abstenciones,166,"30,01808318264014466546112115732368896926"
Abstenciones,191,"26,09289617486338797814207650273224043716"
Abstenciones,112,"26,60332541567695961995249406175771971496"
Abstenciones,118,"22,01492537313432835820895522388059701493"
Abstenciones,244,"33,93602225312934631432545201668984700974"
Abstenciones,203,29
Abstenciones,125,"19,53125"
Abstenciones,223,"29,3807641633728590250329380764163372859"
Abstenciones,162,"24,4343891402714932126696832579185520362"
Abstenciones,95,"22,51184834123222748815165876777251184834"
Abstenciones,170,"32,50478011472275334608030592734225621415"
Abstenciones,173,"27,68"
Abstenciones,179,"29,783693843594009983361064891846921797"
Abstenciones,209,"30,73529411764705882352941176470588235294"
Abstenciones,115,"26,01809954751131221719457013574660633484"
Abstenciones,192,"25,94594594594594594594594594594594594595"
Abstenciones,294,"34,10672853828306264501160092807424593968"
Abstenciones,214,"27,82834850455136540962288686605981794538"
Abstenciones,114,"21,83908045977011494252873563218390804598"
Abstenciones,184,"31,61512027491408934707903780068728522337"
Abstenciones,154,"27,35346358792184724689165186500888099467"
Abstenciones,129,"23,88888888888888888888888888888888888889"
Abstenciones,142,"26,44320297951582867783985102420856610801"
Abstenciones,123,"27,57847533632286995515695067264573991031"
Abstenciones,88,"19,77528089887640449438202247191011235955"
Abstenciones,151,"30,62880324543610547667342799188640973631"
Abstenciones,163,"33,47022587268993839835728952772073921971"
Abstenciones,141,"31,19469026548672566371681415929203539823"
Abstenciones,201,"30,68702290076335877862595419847328244275"
Abstenciones,103,"20,68273092369477911646586345381526104418"
Abstenciones,95,"21,68949771689497716894977168949771689498"
Abstenciones,159,"34,19354838709677419354838709677419354839"
Abstenciones,152,"28,89733840304182509505703422053231939163"
Abstenciones,135,"20,05943536404160475482912332838038632987"
Abstenciones,167,"31,50943396226415094339622641509433962264"
Abstenciones,157,"19,89860583016476552598225602027883396705"
Abstenciones,131,"31,26491646778042959427207637231503579952"
Blancos,11,"1,69491525423728813559322033898305084746"
Blancos,3,",6637168141592920353982300884955752212389"
Blancos,2,",5063291139240506329113924050632911392405"
Blancos,3,",7518796992481203007518796992481203007519"
Blancos,6,"1,36674259681093394077448747152619589977"
Blancos,2,",6042296072507552870090634441087613293051"
Blancos,6,"1,1173184357541899441340782122905027933"
Blancos,9,"2,90322580645161290322580645161290322581"
Blancos,1,",2320185614849187935034802784222737819026"
Blancos,3,",9118541033434650455927051671732522796353"
Blancos,2,",4524886877828054298642533936651583710407"
Blancos,8,"2,13903743315508021390374331550802139037"
Blancos,5,"1,05042016806722689075630252100840336134"
Blancos,4,"1,23076923076923076923076923076923076923"
Blancos,4,",6837606837606837606837606837606837606838"
Blancos,1,",2941176470588235294117647058823529411765"
Blancos,5,"1,2254901960784313725490196078431372549"
Blancos,3,",5504587155963302752293577981651376146789"
Blancos,4,",9433962264150943396226415094339622641509"
Blancos,2,",4716981132075471698113207547169811320755"
Blancos,3,",7444168734491315136476426799007444168734"
Blancos,4,"1,27795527156549520766773162939297124601"
Blancos,5,",8417508417508417508417508417508417508418"
Blancos,6,"1,12781954887218045112781954887218045113"
Blancos,5,"1,10132158590308370044052863436123348018"
Blancos,6,"1,08695652173913043478260869565217391304"
Blancos,4,",9324009324009324009324009324009324009324"
Blancos,2,",4842615012106537530266343825665859564165"
Blancos,2,",4938271604938271604938271604938271604938"
Blancos,4,",7532956685499058380414312617702448210923"
Blancos,3,",6302521008403361344537815126050420168067"
Blancos,3,",761421319796954314720812182741116751269"
Blancos,2,",437636761487964989059080962800875273523"
Blancos,4,"1,10803324099722991689750692520775623269"
Blancos,3,",8403361344537815126050420168067226890756"
Blancos,5,",9074410163339382940108892921960072595281"
Blancos,1,",3289473684210526315789473684210526315789"
Blancos,3,",9708737864077669902912621359223300970874"
Blancos,2,",5376344086021505376344086021505376344086"
Blancos,3,",5617977528089887640449438202247191011236"
Blancos,4,",612557427258805513016845329249617151608"
Blancos,5,"1,45348837209302325581395348837209302326"
Blancos,3,",78125"
Blancos,4,",9638554216867469879518072289156626506024"
Blancos,2,",5479452054794520547945205479452054794521"
Blancos,8,"1,47601476014760147601476014760147601476"
Blancos,6,"1,2987012987012987012987012987012987013"
Blancos,5,"1,2594458438287153652392947103274559194"
Blancos,15,"2,73722627737226277372262773722627737226"
Blancos,13,"2,56410256410256410256410256410256410256"
Blancos,5,"1,07526881720430107526881720430107526882"
Blancos,3,",9230769230769230769230769230769230769231"
Blancos,1,",2577319587628865979381443298969072164948"
Blancos,3,",9803921568627450980392156862745098039216"
Blancos,3,",6896551724137931034482758620689655172414"
Blancos,8,"1,42602495543672014260249554367201426025"
Blancos,2,",5665722379603399433427762039660056657224"
Blancos,4,"1,2658227848101265822784810126582278481"
Blancos,8,"2,13903743315508021390374331550802139037"
Blancos,3,",7712082262210796915167095115681233933162"
Blancos,6,"1,10905730129390018484288354898336414048"
Blancos,1,",2525252525252525252525252525252525252525"
Blancos,2,",445434298440979955456570155902004454343"
Blancos,7,"1,45228215767634854771784232365145228216"
Blancos,3,",8152173913043478260869565217391304347826"
Blancos,1,",3267973856209150326797385620915032679739"
Blancos,3,",6024096385542168674698795180722891566265"
Blancos,1,",1782531194295900178253119429590017825312"
Blancos,5,"1,2658227848101265822784810126582278481"
Blancos,3,",6072874493927125506072874493927125506073"
Blancos,6,"1,22448979591836734693877551020408163265"
Blancos,1,",3322259136212624584717607973421926910299"
Blancos,6,",9448818897637795275590551181102362204724"
Blancos,2,",3344481605351170568561872909698996655518"
Blancos,7,"1,8324607329842931937172774869109947644"
Blancos,7,"1,73267326732673267326732673267326732673"
Blancos,4,",8403361344537815126050420168067226890756"
Blancos,4,"1,10192837465564738292011019283746556474"
Blancos,7,"1,79028132992327365728900255754475703325"
Blancos,7,"1,98300283286118980169971671388101983003"
Blancos,7,"1,80878552971576227390180878552971576227"
Blancos,6,"1,1834319526627218934911242603550295858"
Blancos,0,0
Blancos,6,"1,40186915887850467289719626168224299065"
Blancos,1,",2985074626865671641791044776119402985075"
Blancos,1,",3058103975535168195718654434250764525994"
Blancos,6,"1,10497237569060773480662983425414364641"
Blancos,3,",6651884700665188470066518847006651884701"
Blancos,12,"2,20588235294117647058823529411764705882"
Blancos,6,"1,05633802816901408450704225352112676056"
Blancos,9,"1,67286245353159851301115241635687732342"
Blancos,7,"1,18644067796610169491525423728813559322"
Blancos,3,",6880733944954128440366972477064220183486"
Blancos,10,"2,33100233100233100233100233100233100233"
Blancos,0,0
Blancos,4,"1,06100795755968169761273209549071618037"
Blancos,0,0
Blancos,1,",2398081534772182254196642685851318944844"
Blancos,3,",9174311926605504587155963302752293577982"
Blancos,4,",7434944237918215613382899628252788104089"
Blancos,5,"1,14155251141552511415525114155251141553"
Blancos,5,"1,51515151515151515151515151515151515152"
Blancos,4,"1,06666666666666666666666666666666666667"
Blancos,2,",4424778761061946902654867256637168141593"
Blancos,5,"1,11607142857142857142857142857142857143"
Blancos,2,",4228329809725158562367864693446088794926"
Blancos,5,",8976660682226211849192100538599640933573"
Blancos,1,",2398081534772182254196642685851318944844"
Blancos,8,"1,64271047227926078028747433264887063655"
Blancos,5,",9451795841209829867674858223062381852552"
Blancos,4,",8695652173913043478260869565217391304348"
Blancos,7,"1,55210643015521064301552106430155210643"
Blancos,1,",2325581395348837209302325581395348837209"
Blancos,6,"1,75438596491228070175438596491228070175"
Blancos,5,"1,29198966408268733850129198966408268734"
Blancos,2,",6389776357827476038338658146964856230032"
Blancos,1,",2506265664160401002506265664160401002506"
Blancos,4,"1,28205128205128205128205128205128205128"
Blancos,1,",2525252525252525252525252525252525252525"
Blancos,7,"1,39165009940357852882703777335984095427"
Blancos,6,",7915567282321899736147757255936675461741"
Blancos,3,",7633587786259541984732824427480916030534"
Blancos,2,",5115089514066496163682864450127877237852"
Blancos,5,",9157509157509157509157509157509157509158"
Blancos,2,",522193211488250652741514360313315926893"
Blancos,6,"1,13636363636363636363636363636363636364"
Blancos,2,",4366812227074235807860262008733624454148"
Blancos,7,"1,02339181286549707602339181286549707602"
Blancos,2,",4424778761061946902654867256637168141593"
Blancos,2,",5128205128205128205128205128205128205128"
Blancos,6,"1,49253731343283582089552238805970149254"
Blancos,4,",7736943907156673114119922630560928433269"
Blancos,7,"1,2658227848101265822784810126582278481"
Blancos,2,",576368876080691642651296829971181556196"
Blancos,4,",8264462809917355371900826446280991735537"
Blancos,4,"1,08401084010840108401084010840108401084"
Blancos,1,",1941747572815533980582524271844660194175"
Blancos,7,"1,40562248995983935742971887550200803213"
Blancos,6,"1,42180094786729857819905213270142180095"
Blancos,3,",6833712984054669703872437357630979498861"
Blancos,2,",5063291139240506329113924050632911392405"
Blancos,6,"1,64835164835164835164835164835164835165"
Blancos,2,",5494505494505494505494505494505494505495"
Blancos,4,",6568144499178981937602627257799671592775"
Blancos,3,",7537688442211055276381909547738693467337"
Blancos,2,",5347593582887700534759358288770053475936"
Blancos,1,",1618122977346278317152103559870550161812"
Blancos,4,"1,20845921450151057401812688821752265861"
Blancos,1,",2688172043010752688172043010752688172043"
